Theme,Questions,Answer,Hindi,Marathi,References,llm_response,bleu_score,meteor_score,rouge_l_score,perplexity,linguistic_quality_score,avg_perplexity_score,language,cosine_similarity,vyakyarth_similarity,cohere_similarity,bert_score_f1,semantic_similarity,medical_quality_score,medical_quality_score_2
Painful Periods and Pregnancy Risks,"1. If I had painful periods in the past does it affect my child?
","If you had painful periods in the past, it may or may not affect your pregnancy or child. Painful periods can be caused by conditions like endometriosis, fibroids, infections, or adenomyosis, which may increase the risk of pregnancy complications such as miscarriage, preterm birth, or low birth weight in some women. It’s important to share your menstrual history with your doctor so they can check for these conditions and provide the right care. Most women with painful periods still have healthy pregnancies, but regular checkups are important.","यदि आपको पहले भी दर्दनाक मासिक धर्म हुआ है, तो यह आपकी गर्भावस्था या बच्चे को प्रभावित कर सकता है या नहीं भी कर सकता है। दर्दनाक मासिक धर्म एंडोमेट्रियोसिस, फाइब्रॉएड, संक्रमण या एडेनोमायसिस जैसी स्थितियों के कारण हो सकता है, जो कुछ महिलाओं में गर्भपात, समय से पहले जन्म या कम वजन वाले बच्चे जैसी गर्भावस्था जटिलताओं के जोखिम को बढ़ा सकता है। अपने मासिक धर्म के इतिहास को अपने डॉक्टर के साथ साझा करना महत्वपूर्ण है ताकि वे इन स्थितियों की जांच कर सकें और सही देखभाल प्रदान कर सकें। दर्दनाक मासिक धर्म वाली अधिकांश महिलाओं की गर्भावस्था अभी भी स्वस्थ है, लेकिन नियमित जांच महत्वपूर्ण है।","जर तुम्हाला पूर्वी वेदनादायक मासिक पाळी आली असेल, तर त्याचा तुमच्या गर्भधारणेवर किंवा बाळावर परिणाम होऊ शकतो किंवा होऊ शकत नाही. वेदनादायक मासिक पाळीमुळे गर्भाशयाचे अस्तर सारखी ऊती वाढणे, गर्भाशयतील गाठ तयार होणे , संसर्ग किंवा गर्भाशयाच्या स्नायूंच्या भिंतीमध्ये गर्भाशयाच्या अस्तर ऊतीचे वाढणे . इ प्रारच्या समस्या वेदनदायी मासिक पळीमुळे होऊ शकते, ज्यामुळे काही महिलांमध्ये गर्भपात, मुदतपूर्व जन्म किंवा कमी वजन यासारख्या गर्भधारणेच्या गुंतागुंतीचा धोका वाढू शकतो. तुमच्या मासिक पाळीचा इतिहास तुमच्या डॉक्टरांशी संभाषण करणे महत्वाचे आहे जेणेकरून ते या परिस्थिती हाताळू शकतात  आणि योग्य काळजी घेण्याचा सल्ला देऊ शकतील. वेदनादायक मासिक पाळी असलेल्या बहुतेक महिलांना अजूनही निरोगी गर्भधारणा होते, परंतु नियमित तपासणी करणे महत्वाचे आहे.",https://pmc.ncbi.nlm.nih.gov/articles/PMC11351718/      https://pmc.ncbi.nlm.nih.gov/articles/PMC9187594/  https://flo.health/pregnancy/pregnancy-health/complications/adenomyosis-and-pregnancy  ,"Painful periods, also known as dysmenorrhea, typically don't directly affect your child's health during pregnancy. However, it's important to discuss your medical history, including any past issues with painful periods, during your prenatal care visits. Your doctor can ensure that you receive proper care and monitoring throughout your pregnancy. If you experience any unusual pain or discomfort during pregnancy, always consult your healthcare provider.",0.0229780832977085,0.2697927231237322,0.2435897435897435,14.880346298217772,0.1787868500037281,16.971295070648193,en,0.889335036277771,0.8309100866317749,0.8648565385578819,0.8755399584770203,0.8765771777708911,0.3458333333333333,0.4875
Irregular Periods and Pregnancy Outcomes,1. Do my irregular periods affect my pregnancy and child?,"Irregular periods usually do not affect pregnancy or your child unless there is an underlying medical problem. If the cause is something like PCOS, thyroid disease, or other hormonal or structural issues, there may be a higher risk of complications such as pregnancy-induced hypertension, preterm birth, or low birth weight. Finding and treating the cause of irregular periods helps improve pregnancy outcomes, so always discuss your cycle with your doctor before and during pregnancy.","अनियमित मासिक धर्म आमतौर पर गर्भावस्था या आपके बच्चे को प्रभावित नहीं करते हैं जब तक कि कोई अंतर्निहित चिकित्सा समस्या न हो। यदि इसका कारण पीसीओएस, थायरॉयड रोग या अन्य हार्मोनल या संरचनात्मक समस्याएं हैं, तो गर्भावस्था से प्रेरित उच्च रक्तचाप, समय से पहले जन्म या कम वजन वाले जन्म जैसी जटिलताओं का अधिक जोखिम हो सकता है। अनियमित मासिक धर्म के कारण का पता लगाना और उसका इलाज करना गर्भावस्था के परिणामों को बेहतर बनाने में मदद करता है, इसलिए गर्भावस्था से पहले और उसके दौरान हमेशा अपने डॉक्टर से अपने चक्र के बारे में चर्चा करें।","जोपर्यंत शरीराच्या अंतर्गत वैद्यकीय समस्या उद्भवत नाही तो पर्यन्त अनियमित मासिक पाळीचा गर्भधारणेवर किंवा होणाऱ्या बाळावर कोणताही परिणाम होत नाही. ह्याचे  कारण PCOS, थायरॉईड रोग किंवा इतर हार्मोनल किंवा संरचनात्मक समस्या असतील, तर गर्भधारणेमुळे होणारे उच्च रक्तदाब, मुदतपूर्व जन्म किंवा वजन कमी होणे यासारख्या अंजारांचा  धोका होऊ शकतो. अनियमित मासिक पाळीचे कारण शोधणे आणि त्यावर उपचार करणे गर्भधारणेचे परिणाम सुधारण्यास मदत करते. म्हणून गर्भधारणेपूर्वी आणि मासिक पाळीच्या दरम्यान तुमच्या चक्राबद्दल नेहमीच तुमच्या डॉक्टरांशी चर्चा करा.",https://www.medicalnewstoday.com/articles/178635   https://www.healthline.com/health/pregnancy/irregular-periods-and-pregnancy     https://pmc.ncbi.nlm.nih.gov/articles/PMC10733621/  ,"Irregular periods can make tracking ovulation and conception more challenging, but they generally don't affect your ability to get pregnant or have a healthy pregnancy. However, irregular cycles might indicate underlying hormonal imbalances or other health issues that could impact fertility. It's a good idea to consult your doctor to ensure any potential issues are addressed. They can provide personalized advice and support throughout your pregnancy journey.",0.0122303298584348,0.1824817518248175,0.193103448275862,17.6463623046875,0.1292718433197048,16.971295070648193,en,0.8846071362495422,0.8414682149887085,0.8273696848342316,0.8855929970741272,0.8658566060526337,0.9,0.75
Painful Periods After Childbirth,1. My friends say painful periods become normal after childbirth is this true?,"It is true that, for some women, painful periods (dysmenorrhea) may become less severe or even normal after childbirth, but this does not happen for everyone. Some women continue to have painful periods, especially if the pain is caused by conditions like endometriosis or fibroids. If you still have severe pain after childbirth, it is important to talk to your doctor for proper advice and care.","यह सच है कि कुछ महिलाओं के लिए प्रसव के बाद दर्दनाक मासिक धर्म (डिसमेनोरिया) कम गंभीर या सामान्य हो सकता है, लेकिन ऐसा सभी के साथ नहीं होता है। कुछ महिलाओं को दर्दनाक मासिक धर्म जारी रहता है, खासकर अगर दर्द एंडोमेट्रियोसिस या फाइब्रॉएड जैसी स्थितियों के कारण होता है। यदि आपको प्रसव के बाद भी गंभीर दर्द होता है, तो उचित सलाह और देखभाल के लिए अपने डॉक्टर से बात करना महत्वपूर्ण है।","हे खरे आहे की, काही महिलांमध्ये, बाळंतपणानंतर वेदनादायक मासिक पाळी (डिस्मेनोरिया) कमी, तीव्र किंवा अगदी सामान्य होऊ शकते, परंतु प्रत्येकाच्या बाबतीत असे घडत नाही. काही महिलांना वेदनादायक मासिक पाळी येत राहतात, विशेषतः जर शरीरात  वेदना अस्तर सारखी ऊती वाढणे( एंडोमेट्रिओसिस) किंवा गर्भाशयतील गाठ तयार होणे(फायब्रॉइड्स) सारख्या आजारांमुळे होतो. बाळंतपणानंतरही तुम्हाला तीव्र वेदना होत असतील, तर योग्य सल्ला आणि काळजी घेण्यासाठी तुमच्या डॉक्टरांशी बोलणे महत्वाचे आहे.","Anemia Control Guidelines, Postpartum Care","It's true that some women experience changes in their menstrual cycles after giving birth, including more painful periods. This can be due to various factors like hormonal fluctuations, breastfeeding, or uterine changes. However, if you experience severe pain or discomfort, it's important to consult with your doctor. They can help determine if the pain is normal or a sign of an underlying condition.",0.0707291821549168,0.3371562063748455,0.3053435114503817,11.363319396972656,0.237742966660048,16.971295070648193,en,0.8580330014228821,0.8174896240234375,0.8704889747141658,0.9047620296478271,0.877761335261625,1.0,1.0
Menstrual Irregularity After Childbirth,1. Will my irregular periods become regular after childbirth?,"It's normal to have irregular periods after childbirth, especially if breastfeeding. Your body needs time to recover. Cycles may remain irregular for 6-12 months. If periods don't return within 3 months after stopping breastfeeding, consult your healthcare worker. Keep track of your cycle dates. Don't use period pain as a sign of health problems unless severe.","प्रसव के बाद अनियमित पीरियड्स होना सामान्य है, खासकर स्तनपान कराने वाली माताओं में। शरीर को ठीक होने में समय चाहिए। 6-12 महीने तक चक्र अनियमित रह सकता है। स्तनपान बंद करने के 3 महीने बाद भी पीरियड्स न आएं तो डॉक्टर से सलाह लें। अपने मासिक चक्र की तारीखों को नोट करें। गंभीर दर्द होने पर ही स्वास्थ्य समस्या का संकेत मानें।","प्रसवानंतर अनियमित पाळी येणे सामान्य आहे, विशेषत: स्तनपान करत असताना. शरीराला बरे होण्यासाठी वेळ लागतो. ६-१२ महिन्यांपर्यंत चक्र अनियमित राहू शकते. स्तनपान बंद केल्यानंतर ३ महिन्यांनंतरही पाळी पुन्हा सुरू झाल्यास आरोग्य सेवकांचा सल्ला घ्या. आपल्या चक्राच्या तारखा नोंदवा. जोरदार वेदना झाल्याशिवाय त्याला आरोग्य समस्या आहेत अस समजू नका.","JSY Guidelines, Delivery Preparation","Many women experience irregular periods after childbirth, especially if they're breastfeeding. This is because hormonal changes can disrupt the regular menstrual cycle. However, as your body adjusts and hormone levels stabilize, your periods usually become more regular again. If you're concerned about your menstrual cycle or experience heavy bleeding, it's always best to consult with your doctor.",0.1264684655262908,0.2350990749477508,0.1967213114754098,14.318405151367188,0.1860962839831505,16.971295070648193,en,0.8817481994628906,0.7954879999160767,0.90157923230144,0.8905812501907349,0.8913028939850217,0.4,1.0
Excessive Menstrual Bleeding and Pregnancy Risks,1. Can excessive bleeding in periods cause any problems during pregnancy or at the time of childbirth?,"Heavy periods before pregnancy don't always cause problems, but inform your doctor. They may check for anemia (low blood) which can make you tired. Eat iron-rich foods like dates and leafy greens. During pregnancy, any bleeding needs immediate medical attention. After delivery, normal bleeding lasts 4-6 weeks - if soaking >1 pad/hour, go to hospital.","गर्भावस्था से पहले भारी रक्तस्राव हमेशा समस्या नहीं होता, पर डॉक्टर को जरूर बताएं। वे एनीमिया (खून की कमी) की जांच कर सकते हैं। खजूर और हरी पत्तेदार सब्जियां खाएं। गर्भावस्था में किसी भी रक्तस्राव पर तुरंत ध्यान दें। प्रसव के बाद सामान्य रक्तस्राव 4-6 सप्ताह तक रहता है - यदि 1 घंटे में 1 से ज्यादा पैड भीगे तो अस्पताल जाएं।","गर्भधारणे  रक्तस्त्राव होणे हे  नेहमीच समस्या निर्माण करत नाही, तरी सुद्धा अशी समस्या झाल्यास त्वरित  डॉक्टरांना कळवा आणि योग्य तो उपचार घ्या. ते एनीमिया (रक्तकमतरेची) तपासणी करू शकतात. खजूर आणि पालेभाज्या भरपूर प्रमानात खा. गर्भारपणात कोणत्याही प्रारचा रक्तस्त्राव झाल्यास  लगेच लक्ष द्या. प्रसवानंतर सामान्य रक्तस्त्राव ४-६ आठवडे टिकू शकतो - प्रति तास १ पेपर पॅड भिजत असल्यास रुग्णालयात जा.","JSY Benefits, WHO Delivery Care","Heavy menstrual bleeding, if left untreated, can sometimes lead to anemia, which could potentially cause complications during pregnancy. During pregnancy, excessive bleeding could be a sign of miscarriage, placental issues, or other complications. If you experience heavy bleeding at any time during your pregnancy, it's crucial to consult your healthcare provider immediately. They can determine the cause and provide appropriate care.",0.0526022792632266,0.2043795620437956,0.1322314049586777,12.41899871826172,0.1297377487552333,16.971295070648193,en,0.6338105797767639,0.7683064937591553,0.788166522046948,0.8725373148918152,0.7648381389051758,0.8583333333333334,0.575
Delivery At Referral Center,"1. How to know if I am required to deliver at the referral level
","You should deliver at a referral hospital if your pregnancy is high-risk or if your healthcare worker advises it due to complications. If your pregnancy is low-risk and without complications, you can safely deliver at a healthcare center or referral center, as these are equipped to manage normal deliveries. Always follow your healthcare worker’s advice, keep your hospital papers and money ready from the 8th month, and ask your ASHA worker for help with transport planning.","यदि आपकी गर्भावस्था उच्च जोखिम वाली है या यदि आपका स्वास्थ्य सेवा कर्मी जटिलताओं के कारण ऐसा करने की सलाह देता है, तो आपको रेफरल अस्पताल में प्रसव कराना चाहिए। यदि आपकी गर्भावस्था कम जोखिम वाली और जटिलताओं के बिना है, तो आप सुरक्षित रूप से स्वास्थ्य सेवा केंद्र या रेफरल केंद्र पर प्रसव करा सकती हैं, क्योंकि ये सामान्य प्रसव का प्रबंधन करने के लिए सुसज्जित हैं। हमेशा अपने स्वास्थ्य सेवा कर्मी की सलाह का पालन करें, 8वें महीने से अपने अस्पताल के कागजात और पैसे तैयार रखें, और परिवहन योजना के लिए अपने आशा कार्यकर्ता से मदद मांगें।","जर तुमची गर्भधारणा जास्त जोखीमची असेल किंवा तुमच्या आरोग्यसेवा कर्मचाऱ्याने तुमची प्रसूती गुंतागुंतीची आहे असा सल्ला दिला असेल तर तुम्ही रेफरल हॉस्पिटलमध्ये प्रसूती करावी.परंतु जर तुमची गर्भधारणा कमी जोखीमची असेल आणि गुंतागुंती नसेल तर तुम्ही आरोग्यसेवा केंद्र किंवा रेफरल सेंटरमध्ये सुरक्षितपणे प्रसूती करू शकता, कारण ते सामान्य प्रसूती व्यवस्थापित करण्यासाठी सुसज्ज आहेत. तुमच्या आरोग्यसेवा कर्मचाऱ्याच्या सल्ल्याचे नेहमी पालन करा, आठव्या महिन्यापासून तुमचे रुग्णालयाचे कागदपत्रे आणि पैसे तयार ठेवा आणि वाहतूक नियोजनासाठी तुमच्या आशा वर्करची मदत घ्या.",https://health.ucsd.edu/care/pregnancy-birth/giving-birth/low-intervention-birth/eligibility/    https://healthywa.wa.gov.au/Articles/U_Z/Your-maternity-care-options    https://kce.fgov.be/sites/default/files/2023-01/KCE_363_Referral_Low-risk_Pregnancy_Report.pdf    https://www.acog.org/clinical/clinical-guidance/obstetric-care-consensus/articles/2019/08/levels-of-maternal-care  ,"Your doctor or healthcare provider will determine if you need to be referred to a higher-level facility for delivery, based on factors like your medical history, current pregnancy health, and any complications. This decision ensures the safest outcome for both you and your baby. It's crucial to attend your prenatal appointments regularly to monitor these aspects.",0.0097395549974716,0.1811594202898551,0.1751824817518248,23.74008560180664,0.1220271523463838,16.971295070648193,en,0.7326057553291321,0.7477577924728394,0.7903029234179062,0.8714171051979065,0.798108594648315,0.3794871794871794,0.75
Delivery At Healthcare Center,1. How to know if I am required to deliver at the healthcare center,"You should deliver at a healthcare center or hospital if you have any of the following: very low blood level (severe anemia), high blood pressure or fits during pregnancy, bleeding during pregnancy, baby not growing well, previous problems in pregnancy, twins or baby not in head-down position, pregnancy after cesarean, diabetes, thyroid, heart or kidney problems, too much or too little water around the baby, or if you are very young (below 18) or older (above 35). These conditions can make your pregnancy high-risk and need special care from trained doctors and nurses. Always follow your healthcare worker’s advice for a safe delivery.","यदि आपको निम्न में से कोई भी लक्षण है तो आपको स्वास्थ्य सेवा केंद्र या अस्पताल में प्रसव कराना चाहिए: बहुत कम रक्त स्तर (गंभीर एनीमिया), गर्भावस्था के दौरान उच्च रक्तचाप या दौरे, गर्भावस्था के दौरान रक्तस्राव, बच्चे का ठीक से विकास न होना, गर्भावस्था में पिछली समस्याएँ, जुड़वाँ बच्चे या बच्चे का सिर नीचे की स्थिति में न होना, सिजेरियन के बाद गर्भावस्था, मधुमेह, थायरॉयड, हृदय या गुर्दे की समस्याएँ, बच्चे के आस-पास बहुत अधिक या बहुत कम पानी होना, या यदि आप बहुत छोटी हैं (18 वर्ष से कम) या बड़ी हैं (35 वर्ष से अधिक)। ये स्थितियाँ आपकी गर्भावस्था को जोखिमपूर्ण बना सकती हैं और प्रशिक्षित डॉक्टरों और नर्सों से विशेष देखभाल की आवश्यकता होती है। सुरक्षित प्रसव के लिए हमेशा अपने स्वास्थ्य सेवा कर्मी की सलाह का पालन करें।","जर तुम्हाला खालीलपैकी कोणती ही समस्या असेल तर तुम्ही आरोग्य केंद्रात किंवा रुग्णालयात प्रसूती करावी: खूप कमी रक्त पातळी (गंभीर अशक्तपणा), गर्भधारणेदरम्यान उच्च रक्तदाब किंवा झटके, गर्भधारणेदरम्यान रक्तस्त्राव, बाळाची वाढ नीट होत नाही, गर्भधारणेदरम्यान मागील समस्या, जुळे किंवा बाळ डोके खाली स्थितीत नसणे, सिझेरियन नंतर गर्भधारणा, मधुमेह, थायरॉईड, हृदय किंवा मूत्रपिंडाच्या समस्या, बाळाभोवती खूप जास्त किंवा खूप कमी पाणी, किंवा तुम्ही खूप लहान (१८ वर्षांपेक्षा कमी) किंवा त्याहून अधिक वयाचे (३५ वर्षांपेक्षा जास्त) असाल तर. या परिस्थितीमुळे तुमची गर्भधारणा जास्त धोकादायक बनू शकते आणि प्रशिक्षित डॉक्टर आणि परिचारिकांकडून विशेष काळजी घेणे आवश्यक आहे. सुरक्षित प्रसूतीसाठी तुमच्या आरोग्यसेवा कर्मचाऱ्याच्या सल्ल्याचे नेहमीच पालन करा.",http://www.nichd.nih.gov/health/topics/high-risk/conditioninfo/factors  https://www.msdmanuals.com/professional/gynecology-and-obstetrics/antenatal-complications/overview-of-high-risk-pregnancy   https://www.healthline.com/health/pregnancy/risk-factors ,"The decision to deliver at a healthcare center or another setting is best made in consultation with your healthcare provider. They will consider factors such as your overall health, the baby's health, and any potential complications. Typically, if your pregnancy is low-risk and you have had adequate prenatal care, delivering at a healthcare center is a safe option. However, for high-risk pregnancies, a hospital birth may be recommended for access to specialized care.",0.0591903651562647,0.2000215800312777,0.1978021978021977,18.426050186157227,0.1523380476632467,16.971295070648193,en,0.829119086265564,0.7317638397216797,0.8565104964963429,0.8571760654449463,0.8476018827356177,0.9,0.8
Benefits of Facility Delivery,1. Why deliver at a healthcare facility?,"Delivering at a healthcare facility ensures the safety of both mother and baby. Skilled staff and proper equipment allow early detection and management of complications, such as high blood pressure or bleeding, reducing the risk of serious problems during childbirth. Regular check-ups help monitor the health of mother and child, so any issues can be treated quickly for the best possible outcome.","स्वास्थ्य सेवा केंद्र में प्रसव कराने से माँ और बच्चे दोनों की सुरक्षा सुनिश्चित होती है। कुशल कर्मचारी और उचित उपकरण जटिलताओं का शीघ्र पता लगाने और उनका प्रबंधन करने में सक्षम होते हैं, जैसे कि उच्च रक्तचाप या रक्तस्राव, जिससे प्रसव के दौरान गंभीर समस्याओं का जोखिम कम हो जाता है। नियमित जांच से माँ और बच्चे के स्वास्थ्य की निगरानी करने में मदद मिलती है, ताकि किसी भी समस्या का तुरंत इलाज किया जा सके और सर्वोत्तम संभव परिणाम प्राप्त किया जा सके।","आरोग्यसेवा केंद्रात प्रसूती केल्याने आई आणि बाळ दोघांचीही सुरक्षितता सुनिश्चित होते. कुशल कर्मचारी आणि योग्य उपकरणे उच्च रक्तदाब किंवा रक्तस्त्राव यासारख्या गुंतागुंत लवकर ओळखण्यास आणि त्यांचे व्यवस्थापन करण्यास मदत करतात, ज्यामुळे बाळंतपणादरम्यान गंभीर समस्यांचा धोका कमी होतो. नियमित तपासणीमुळे आई आणि बाळाच्या आरोग्यावर लक्ष ठेवण्यास मदत होते, त्यामुळे सर्वोत्तम परिणामासाठी कोणत्याही समस्यांवर लवकर उपचार करता येतात.",https://pmc.ncbi.nlm.nih.gov/articles/PMC7599015/    https://pmc.ncbi.nlm.nih.gov/articles/PMC8606949/    https://wrayhospital.org/why-hospital-based-maternity-services-are-crucial/    https://data.unicef.org/topic/maternal-health/antenatal-care/    https://www.orangehealthcare.in/uncategorized/the-importance-of-antenatal-care-a-comprehensive-guide-for-expecting-mothers/ ,"Delivering at a healthcare facility like a hospital or birthing center provides access to medical professionals, equipment, and emergency care if needed. These facilities offer a safe and controlled environment for both mother and baby during labor and delivery. They also provide support and resources for postpartum care, helping ensure a smooth transition into motherhood. It's always best to discuss your birth plan with your doctor.",0.0967036635916464,0.2225422740524781,0.2,19.497455596923828,0.1730819792147082,16.971295070648193,en,0.883739173412323,0.7279109954833984,0.8727511213032076,0.8878809213638306,0.8814570720264537,0.6916666666666667,0.425
Preparation for Delivery at Healthcare Center,"1. How to prepare for the delivery at healthcare center?
","To prepare for delivery at a healthcare center, start by talking to your doctor ahead of time about where you will deliver and your delivery plan. Keep a hospital bag ready by your eighth or ninth month, packed with comfortable clothes, personal items, and any medicines you take. Learn about the signs of labor, such as regular contractions, water breaking, or bleeding, so you know when to leave for the hospital. Plan your transport in advance, including backup options, since getting to the hospital quickly can be difficult in rural areas. Discuss your plan with your family and local health worker so everyone knows what to do when labor starts. This preparation helps ensure a safer and less stressful delivery.","स्वास्थ्य सेवा केंद्र में प्रसव की तैयारी करने के लिए, अपने डॉक्टर से पहले ही बात करके शुरू करें कि आप कहाँ प्रसव करवाएँगी और आपकी प्रसव योजना क्या है। अपने आठवें या नौवें महीने तक अस्पताल का बैग तैयार रखें, जिसमें आरामदायक कपड़े, व्यक्तिगत सामान और आपके द्वारा ली जाने वाली कोई भी दवा हो। प्रसव के संकेतों के बारे में जानें, जैसे कि नियमित संकुचन, पानी का टूटना या रक्तस्राव, ताकि आपको पता हो कि अस्पताल के लिए कब निकलना है। अपने परिवहन की योजना पहले से बना लें, जिसमें बैकअप विकल्प भी शामिल हैं, क्योंकि ग्रामीण क्षेत्रों में अस्पताल जल्दी पहुँचना मुश्किल हो सकता है। अपने परिवार और स्थानीय स्वास्थ्य कार्यकर्ता के साथ अपनी योजना पर चर्चा करें ताकि सभी को पता हो कि प्रसव शुरू होने पर क्या करना है। यह तैयारी एक सुरक्षित और कम तनावपूर्ण प्रसव सुनिश्चित करने में मदद करती है।","आरोग्य केंद्रात प्रसूतीची तयारी करण्यासाठी, तुम्ही कुठे प्रसूती करणार आहात आणि तुमच्या प्रसूती योजनेबद्दल आधीच तुमच्या डॉक्टरांशी बोलून सुरुवात करा. आठव्या किंवा नवव्या महिन्यापर्यंत हॉस्पिटल बॅग तयार ठेवा, त्यात आरामदायी कपडे, वैयक्तिक वस्तू आणि तुम्ही घेत असलेल्या औषध व फाईल सोबत घ्यावे. नियमित आकुंचन, पाणी तुटणे किंवा रक्तस्त्राव यासारख्या प्रसूतीच्या लक्षणांबद्दल जाणून घ्यावे , जेणेकरून तुम्हाला रुग्णालयात कधी जायचे हे कळेल. ग्रामीण भागात लवकर रुग्णालयात पोहोचणे कठीण होऊ शकते म्हणून, तुमच्या वाहतुकीचे आधीच नियोजन करा, बॅकअप पर्यायांसह. तुमच्या कुटुंबाशी आणि स्थानिक आरोग्य कर्मचाऱ्याशी तुमच्या योजनेची चर्चा करा जेणेकरून प्रसूती चा त्रास सुरू झाल्यावर काय करावे हे सर्वांना कळेल. ही तयारी सुरक्षित आणि कमी तणावपूर्ण प्रसूती सुनिश्चित करण्यास मदत करते.",https://mehtahospital.com/obstetrics-and-gynaecology/hospital-bag-checklist/   https://share.upmc.com/2019/01/maternity-bag-packing-delivery/    https://www.whattoexpect.com/pregnancy/labor-signs    https://pmc.ncbi.nlm.nih.gov/articles/PMC6683396/  ,"Preparing for delivery at a healthcare center involves several steps. Pack a bag with essentials like comfortable clothes, toiletries, and snacks for you and your support person. Make sure your medical records are up to date and easily accessible. Discuss your birth plan with your healthcare provider, including your preferences for pain management and who you want present during delivery. It's also wise to arrange transportation to and from the hospital. Remember, always consult your doctor for personalized advice.",0.0800373534699534,0.2401087964839281,0.24,24.835647583007812,0.1867153833179605,16.971295070648193,en,0.9362289905548096,0.8200529217720032,0.9217249557901694,0.8868280053138733,0.9149273172196174,0.1875,0.6375
Preparation for Delivery at Home,1. How to prepare for delivery at home?,"Home delivery is not advisable for any woman, even in rural or low-resource settings. It is safest to register at the nearest primary health center and stay in regular contact with your ASHA worker or local health staff. Delivering at a healthcare facility ensures skilled care and emergency support if any complications arise for you or your baby. If you still plan for a home delivery due to unavoidable reasons, make sure a trained nurse or dai is present, the room is clean, and emergency transport is ready. However, for your safety and your baby’s health, always try to deliver at a health center whenever possible.","ग्रामीण या कम संसाधन वाली जगहों पर भी किसी भी महिला के लिए घर पर प्रसव की सलाह नहीं दी जाती है। निकटतम प्राथमिक स्वास्थ्य केंद्र में पंजीकरण कराना और अपने आशा कार्यकर्ता या स्थानीय स्वास्थ्य कर्मचारियों के साथ नियमित संपर्क में रहना सबसे सुरक्षित है। स्वास्थ्य सेवा सुविधा में प्रसव कराने से आपको या आपके बच्चे को कोई जटिलता होने पर कुशल देखभाल और आपातकालीन सहायता सुनिश्चित होती है। यदि आप अपरिहार्य कारणों से घर पर प्रसव की योजना बनाते हैं, तो सुनिश्चित करें कि एक प्रशिक्षित नर्स या दाई मौजूद हो, कमरा साफ हो और आपातकालीन परिवहन तैयार हो। हालाँकि, अपनी सुरक्षा और अपने बच्चे के स्वास्थ्य के लिए, जब भी संभव हो, हमेशा स्वास्थ्य केंद्र में प्रसव कराने का प्रयास करें।","ग्रामीण किंवा कमी संसाधन असलेल्या कोणत्याही महिलेसाठी, घरी प्रसूती करणे योग्य नाही. जवळच्या प्राथमिक आरोग्य केंद्रात नोंदणी करणे आणि तुमच्या आशा कार्यकर्त्या किंवा स्थानिक आरोग्य कर्मचाऱ्यांशी नियमित संपर्कात राहणे सर्वात सुरक्षित आहे. आरोग्य सुविधा केंद्रात प्रसूती केल्याने तुमच्या किंवा तुमच्या बाळासाठी काही समस्या उद्भवल्यास  कुशल काळजी आणि आपत्कालीन मदत घेत येते . जर तुम्ही अजूनही अपरिहार्य कारणांमुळे घरी प्रसूतीची योजना आखत असाल, तर प्रशिक्षित परिचारिका किंवा दाई उपस्थित असल्याची खात्री करा, खोली स्वच्छ आहे आणि आपत्कालीन वाहतूक तयार आहे. तथापि, तुमच्या सुरक्षिततेसाठी आणि तुमच्या बाळाच्या आरोग्यासाठी, शक्य असेल तेव्हा नेहमीच आरोग्य केंद्रात प्रसूती करण्याचा प्रयत्न करा.",https://nhmmeghalaya.nic.in/guidelines/gfac.pdf   https://missingperspectives.com/posts/asha-frontline-workers-india/    https://www.newindianexpress.com/cities/chennai/2018/Aug/04/health-department-issues-warning-against-childbirth-at-home-1852974.html  ,"Preparing for a home delivery requires careful planning. Ensure you have a clean, comfortable space with privacy. Gather essential items like clean sheets, towels, and a plastic sheet for the floor. Have a bag ready with items like maxi pads, pain relief options approved by your doctor, and comfortable clothing. It's crucial to have a support person with you, and always keep your healthcare provider's contact details handy for any emergencies or last-minute advice. Remember, it's best to discuss a home birth plan with your doctor.",0.043139540098807,0.2128585801632244,0.1515151515151515,30.14910888671875,0.1358377572590609,16.971295070648193,en,0.6849485635757446,0.6249610185623169,0.7390969974971289,0.861011266708374,0.7616856092604158,0.7653846153846153,0.4875
